Identifier,Name,Type,WTO ID,Date signed,Date into force,Composition,Region,All WTO,Cross Regional,Language,Party 1,Party 2,Total articles,Total words,Number of unique words,Niceness,Class 0,Class 1,Class 2,year,iso3num_o,iso3num_d,contig,dist,comlang_off,comlang_ethno,comcol,comrelig,comleg_pretrans,comleg_posttrans,col_dep_ever,empire,sibling_ever,gdp_ppp_d,gdpcap_ppp_o,entry_cost_o,entry_cost_d,entry_tp_o,entry_tp_d,tradeflow_baci,manuf_tradeflow_baci
157,US - Panama,Free Trade Agreement & Economic Integration Agreement,181,2007,2012-10-31,Bilateral,Central America; North America,Yes,Yes,en,PAN,USA,282,479944,8094,0,0.5921985815602837,0.2198581560283688,0.1879432624113475,2007,591.0,840.0,0.0,3580.789,0.0,1.0,0.0,0.278,0.0,0.0,0.0,,1.0,14477635000.0,13.13,13.0,0.7,24.0,12.0,526877.625,458635.813
158,US - Oman,Free Trade Agreement & Economic Integration Agreement,182,2006,2009-01-01,Bilateral,Middle East; North America,Yes,Yes,en,OMN,USA,221,389153,6974,0,0.5565610859728507,0.2850678733031674,0.1583710407239819,2006,512.0,840.0,0.0,11357.148,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,,0.0,13855888000.0,38.979,4.5,0.8,53.4,12.0,853537.156,111345.781
159,"Korea, Republic of - US",Free Trade Agreement & Economic Integration Agreement,183,2007,2012-03-15,Bilateral,East Asia; North America,Yes,Yes,en,KOR,USA,272,490125,8145,0,0.5808823529411765,0.2389705882352941,0.1801470588235294,2007,410.0,840.0,0.0,11065.702,0.0,1.0,0.0,0.065,0.0,0.0,0.0,,0.0,14477635000.0,27.823,17.1,0.7,27.0,12.0,46563045.75,42516036.0
160,Malaysia - Australia,Free Trade Agreement & Economic Integration Agreement,186,2012,2013-01-01,Bilateral,Oceania; East Asia,Yes,Yes,en,AUS,MYS,244,250291,5154,0,0.6352459016393442,0.19262295081967207,0.1721311475409836,2012,36.0,458.0,0.0,6617.087,0.0,0.0,0.0,0.013,1.0,1.0,0.0,,1.0,671128434.618,42.61600000000001,0.7,15.1,5.5,15.5,5470362.5,3220562.5
161,Pakistan - Malaysia,Free Trade Agreement & Economic Integration Agreement,187,2007,2008-01-01,Bilateral,East Asia; West Asia,Yes,Yes,en,MYS,PAK,138,137644,3260,0,0.6956521739130435,0.10144927536231883,0.2028985507246377,2007,458.0,586.0,0.0,4509.983,0.0,0.0,1.0,0.478,1.0,1.0,0.0,,1.0,647800680.909,19.488,23.1,15.3,41.5,37.0,1241556.104,1211291.0
165,Albania - Bosnia and Herzegovina,Free Trade Agreement,191,2003,2004-12-01,Bilateral,Europe,No,No,en,ALB,BIH,41,35359,1210,1,0.6829268292682927,0.0,0.3170731707317073,2003,8.0,70.0,0.0,303.87,0.0,0.0,0.0,0.08199999999999999,1.0,0.0,0.0,,1.0,20213903.51,5.115,57.1,47.3,53.0,80.0,206.963,42.275
166,Albania - Bulgaria,Free Trade Agreement,192,2003,2003-09-01,Bilateral,Europe,Yes,No,en,ALB,BGR,38,32073,1209,0,0.7105263157894737,0.0,0.2894736842105263,2003,8.0,100.0,0.0,324.046,0.0,0.0,0.0,0.022,1.0,0.0,0.0,,1.0,65151655.915,5.115,57.1,10.4,53.0,51.0,331.9980000000001,269.342
167,Albania - Former Yugoslav Republic of Macedonia,Free Trade Agreement,193,2002,2002-07-01,Bilateral,Europe,Yes,No,en,ALB,MKD,41,31753,1213,0,0.6829268292682927,0.0,0.3170731707317073,2002,8.0,807.0,1.0,155.963,0.0,1.0,0.0,0.062,1.0,1.0,0.0,,1.0,12919326.529,4.755,,,,,5240.273,4383.654
168,Albania - Moldova,Free Trade Agreement,194,2003,2004-11-01,Bilateral,Europe; Commonwealth of Independent States (CIS),Yes,Yes,en,ALB,MDA,41,34951,1198,1,0.6829268292682927,0.0,0.3170731707317073,2003,8.0,498.0,0.0,955.949,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,8647116.067,5.115,57.1,24.5,53.0,54.0,,
169,Albania - Romania,Free Trade Agreement,195,2003,2004-01-01,Bilateral,Europe,Yes,No,en,ALB,ROU,42,28863,1132,0,0.6904761904761905,0.0,0.30952380952380953,2003,8.0,642.0,0.0,617.628,0.0,0.0,0.0,0.002,1.0,1.0,0.0,,0.0,,5.115,57.1,10.9,53.0,36.0,90.569,79.86
174,Australia - New Zealand Free Trade Agreement,Free Trade Agreement,200,1965,1966-01-01,Bilateral,Oceania,Yes,No,en,AUS,NZL,19,27108,1049,0,0.6842105263157895,0.0,0.3157894736842105,1965,36.0,554.0,0.0,2333.461,1.0,1.0,0.0,0.14400000000000002,1.0,1.0,0.0,,1.0,,,,,,,,
176,Bulgaria - Bosnia and Herzegovina,Free Trade Agreement,202,2003,2004-12-01,Bilateral,Europe,No,No,en,BGR,BIH,42,37718,1219,1,0.6904761904761905,0.0,0.30952380952380953,2003,100.0,70.0,0.0,416.34,0.0,0.0,0.0,0.043,1.0,1.0,0.0,,1.0,20213903.51,8.379,10.4,47.3,51.0,80.0,10883.318,9776.393
177,Bulgaria - Estonia,Free Trade Agreement,203,2001,2002-01-01,Bilateral,Europe,Yes,No,en,BGR,EST,40,33625,1186,0,0.725,0.0,0.275,2001,100.0,233.0,0.0,1866.91,0.0,0.0,0.0,0.003,1.0,1.0,0.0,,0.0,14334255.34,6.954,,,,,4788.279,4769.307
178,Bulgaria - Former Yugoslav Republic of Macedonia,Free Trade Agreement,204,1999,2000-01-01,Bilateral,Europe,Yes,No,en,BGR,MKD,41,32269,1237,1,0.6829268292682927,0.0,0.3170731707317073,1999,100.0,807.0,1.0,168.097,0.0,0.0,0.0,0.032,1.0,0.0,0.0,,1.0,10977905.353,5.751,,,,,106154.69,90883.43
179,Bulgaria - Israel,Free Trade Agreement,205,2001,2002-01-01,Bilateral,Europe; Middle East,Yes,Yes,en,BGR,ISR,43,31814,1168,0,0.6976744186046512,0.0,0.3023255813953488,2001,100.0,376.0,0.0,1551.37,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,,0.0,160644163.51700002,6.954,,,,,33617.655,25479.865
180,Bulgaria - Latvia,Free Trade Agreement,206,2002,2003-04-01,Bilateral,Europe,Yes,No,en,BGR,LVA,38,32142,1133,0,0.7105263157894737,0.0,0.2894736842105263,2002,100.0,428.0,0.0,1590.733,0.0,0.0,0.0,0.001,1.0,1.0,0.0,,0.0,23263574.396,7.766,,,,,8239.346,8087.573
181,Bulgaria - Lithuania,Free Trade Agreement,207,2001,2002-03-01,Bilateral,Europe,Yes,No,en,BGR,LTU,40,35090,1218,0,0.675,0.0,0.325,2001,100.0,440.0,0.0,1345.486,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,32880187.166,6.954,,,,,10349.128,9171.98
183,Bulgaria - Slovak Republic Free Trade Agreement,Free Trade Agreement,209,1995,1996-03-11,Bilateral,Europe,Yes,No,en,BGR,SVK,41,30767,1195,1,0.6829268292682927,0.0,0.3170731707317073,1995,100.0,703.0,0.0,776.85,0.0,0.0,0.0,0.004,1.0,1.0,0.0,,0.0,46340521.696,5.317,,,,,,
184,Bulgaria - Slovenia,Free Trade Agreement,210,1996,1997-01-01,Bilateral,Europe,Yes,No,en,BGR,SVN,39,29834,1167,1,0.6410256410256411,0.0,0.35897435897435903,1996,100.0,705.0,0.0,795.247,0.0,0.0,0.0,0.005,1.0,1.0,0.0,,0.0,28383002.368,5.625,,,,,5432.056,4727.168
185,Bulgaria - Turkey,Free Trade Agreement,211,1998,1999-01-01,Bilateral,Europe,Yes,No,en,BGR,TUR,42,31058,1166,0,0.6904761904761905,0.0,0.30952380952380953,1998,100.0,792.0,1.0,502.329,0.0,1.0,0.0,0.105,0.0,0.0,1.0,,0.0,557287694.275,6.0070000000000014,,,,,389670.219,242577.797
186,Canada - US Free Trade Agreement (CUSFTA),Free Trade Agreement,212,1988,1989-01-01,Bilateral,North America,Yes,No,en,CAN,USA,151,175320,4375,1,0.7350993377483444,0.08609271523178808,0.17880794701986755,1988,124.0,840.0,1.0,548.395,1.0,1.0,0.0,0.269,1.0,1.0,0.0,,1.0,,,,,,,,
193,Croatia - Albania,Free Trade Agreement,219,2002,2003-06-01,Bilateral,Europe,Yes,No,en,ALB,HRV,42,31698,1207,0,0.7142857142857143,0.0,0.2857142857142857,2002,8.0,191.0,0.0,585.956,0.0,0.0,0.0,0.002,1.0,0.0,0.0,,0.0,54539973.75,4.755,,,,,320.151,227.345
194,Croatia - Bosnia and Herzegovina,Free Trade Agreement,220,2000,2001-01-01,Bilateral,Europe,No,No,en,BIH,HRV,41,35323,1172,0,0.6829268292682927,0.0,0.3170731707317073,2000,70.0,191.0,1.0,290.154,1.0,1.0,0.0,0.12,1.0,1.0,0.0,,1.0,47564558.954,4.526,,,,,81038.622,72086.531
195,Croatia - Former Yugoslav Republic of Macedonia,Free Trade Agreement,221,1997,1997-10-30,Bilateral,Europe,Yes,No,en,HRV,MKD,40,30981,1128,1,0.725,0.0,0.275,1997,191.0,807.0,0.0,610.809,0.0,0.0,0.0,0.006999999999999999,1.0,0.0,0.0,,0.0,9914582.508,9.368,,,,,80454.898,55936.047
197,Czech Republic - Bulgaria Free Trade Agreement,Free Trade Agreement,223,1995,1996-06-07,Bilateral,Europe,Yes,No,en,BGR,CZE,41,30587,1200,0,0.6829268292682927,0.0,0.3170731707317073,1995,100.0,203.0,0.0,1069.866,0.0,0.0,0.0,0.002,0.0,1.0,0.0,,0.0,141366056.776,5.317,,,,,,
198,Czech Republic - Estonia,Free Trade Agreement,224,1996,1998-02-12,Bilateral,Europe,Yes,No,en,CZE,EST,43,32097,1163,0,0.6046511627906976,0.0,0.3953488372093023,1996,203.0,233.0,0.0,1227.457,0.0,0.0,0.0,0.038,0.0,1.0,0.0,,0.0,9662625.573,14.538,,,,,19470.223,19193.432
199,Czech Republic - Israel,Free Trade Agreement,225,1996,1997-12-01,Bilateral,Europe; Middle East,Yes,Yes,en,CZE,ISR,41,33287,1248,0,0.6585365853658537,0.0,0.3414634146341464,1996,203.0,376.0,0.0,2614.886,0.0,0.0,0.0,0.004,0.0,0.0,0.0,,0.0,117993975.123,14.538,,,,,36891.139,36770.418
200,Czech Republic - Latvia,Free Trade Agreement,226,1996,1997-09-01,Bilateral,Europe,Yes,No,en,CZE,LVA,43,31642,1172,0,0.6511627906976745,0.0,0.3488372093023256,1996,203.0,428.0,0.0,993.245,0.0,0.0,0.0,0.078,0.0,1.0,0.0,,0.0,14243962.434,14.538,,,,,23891.782000000007,23711.881
201,Czech Republic - Lithuania,Free Trade Agreement,227,1996,1997-07-01,Bilateral,Europe,Yes,No,en,CZE,LTU,42,30903,1146,1,0.6666666666666666,0.0,0.3333333333333333,1996,203.0,440.0,0.0,896.584,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,22977271.21,14.538,,,,,85777.543,85483.633
202,Czech Republic - Romania Free Trade Agreement,Free Trade Agreement,228,1994,1995-01-01,Bilateral,Europe,Yes,No,en,CZE,ROU,41,31030,1204,0,0.6585365853658537,0.0,0.3414634146341464,1994,203.0,642.0,0.0,1083.813,0.0,0.0,0.0,0.022,0.0,0.0,0.0,,0.0,,12.616,,,,,,
203,Czech Republic - Slovak Republic Customs Union,Customs Union,229,1992,1993-01-01,Bilateral,Europe,Yes,No,en,CZE,SVK,10,9375,549,0,1.0,0.0,0.0,1992,203.0,703.0,,,,,,,,,,,,,,,,,,,
204,Czech Republic - Slovenia,Free Trade Agreement,230,1993,1994-01-01,Bilateral,Europe,Yes,No,en,CZE,SVN,41,30902,1251,1,0.6829268292682927,0.0,0.3170731707317073,1993,203.0,705.0,0.0,448.934,0.0,0.0,0.0,0.28,0.0,1.0,0.0,,1.0,,12.008,,,,,,
205,Czech Republic - Turkey,Free Trade Agreement,231,1997,1998-09-01,Bilateral,Europe,Yes,No,en,CZE,TUR,39,30479,1159,0,0.6923076923076923,0.0,0.3076923076923077,1997,203.0,792.0,0.0,1511.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,520409370.15,14.68,,,,,98004.48,97901.883
254,El Salvador - Nicaragua Free Trade Area,Free Trade Agreement,297,1951,1951-08-21,Bilateral,Central America,Yes,No,en,NIC,SLV,26,16892,913,0,0.8076923076923077,0.0,0.19230769230769232,1951,558.0,222.0,0.0,356.557,1.0,1.0,0.0,0.912,1.0,1.0,0.0,,1.0,,,,,,,,
256,Estonia - Faeroe Islands,Free Trade Agreement,299,1997,1998-12-01,Bilateral,Europe,No,No,en,EST,FRO,32,22467,937,1,0.78125,0.0,0.21875,1997,233.0,234.0,0.0,1722.169,0.0,0.0,0.0,0.659,0.0,0.0,0.0,,0.0,,7.8370000000000015,,,,,,
258,Estonia - Norway Free Trade Agreement,Free Trade Agreement,301,1992,1992-06-15,Bilateral,Europe,Yes,No,en,EST,NOR,27,17872,1031,1,0.7407407407407407,0.0,0.25925925925925924,1992,233.0,578.0,0.0,787.4169999999998,0.0,0.0,0.0,0.6459999999999999,0.0,0.0,0.0,,0.0,88212166.67899999,,,,,,,
259,Estonia - Sweden Free Trade Agreement,Free Trade Agreement,302,1992,1992-07-01,Bilateral,Europe,Yes,No,en,EST,SWE,26,18816,1009,1,0.6923076923076923,0.0,0.3076923076923077,1992,233.0,752.0,0.0,377.94,0.0,0.0,0.0,0.452,0.0,0.0,1.0,,0.0,177611286.785,,,,,,,
260,Estonia - Switzerland Free Trade Agreement,Free Trade Agreement,303,1992,1993-04-01,Bilateral,Europe,Yes,No,en,CHE,EST,34,25197,1181,0,0.7352941176470589,0.0,0.2647058823529412,1992,756.0,233.0,0.0,1794.213,0.0,0.0,0.0,0.29600000000000004,0.0,1.0,0.0,,0.0,,28.139,,,,,,
261,Estonia - Ukraine,Free Trade Agreement,304,1995,1996-03-14,Bilateral,Europe; Commonwealth of Independent States (CIS),Yes,Yes,en,EST,UKR,30,20305,913,1,0.7333333333333333,0.0,0.26666666666666666,1995,233.0,804.0,0.0,1066.134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,190035087.671,6.28,,,,,,
262,Finland - Estonia Protocol,Free Trade Agreement,307,1992,1992-12-01,Bilateral,Europe,Yes,No,en,EST,FIN,15,6938,469,1,0.9333333333333332,0.0,0.06666666666666668,1992,233.0,246.0,0.0,80.985,0.0,0.0,0.0,0.614,0.0,0.0,0.0,,1.0,86990843.87799999,,,,,,,
263,Finland - Latvia Protocol,Free Trade Agreement,310,1992,1993-07-01,Bilateral,Europe,Yes,No,en,FIN,LVA,14,7499,481,0,0.9285714285714286,0.0,0.07142857142857142,1992,246.0,428.0,0.0,358.129,0.0,0.0,0.0,0.131,0.0,0.0,0.0,,1.0,,17.253,,,,,,
264,Finland - Lithuania Protocol,Free Trade Agreement,311,1992,1993-07-01,Bilateral,Europe,Yes,No,en,FIN,LTU,15,7356,487,1,0.9333333333333332,0.0,0.06666666666666668,1992,246.0,440.0,0.0,606.876,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,17.253,,,,,,
265,Former Yugoslav Republic of Macedonia  - Bosnia and Herzegovina,Free Trade Agreement,314,2002,2002-07-15,Bilateral,Europe,No,No,en,BIH,MKD,42,36563,1174,1,0.6904761904761905,0.0,0.30952380952380953,2002,70.0,807.0,0.0,322.8540000000001,0.0,0.0,0.0,0.122,1.0,0.0,0.0,,1.0,12919326.529,5.114,,,,,13101.319,5868.5340000000015
266,Ghana - Upper Volta Trade Agreement,Free Trade Agreement,315,1961,1962-05-09,Bilateral,Africa,Yes,No,en,BFA,GHA,18,8209,509,1,0.7777777777777778,0.0,0.2222222222222222,1961,854.0,288.0,1.0,770.8589999999998,0.0,0.0,0.0,0.08800000000000001,0.0,0.0,0.0,,0.0,,,,,,,,
268,Hungary - Estonia,Free Trade Agreement,317,1998,2001-03-01,Bilateral,Europe,Yes,No,en,EST,HUN,38,30951,1167,1,0.631578947368421,0.0,0.3684210526315789,1998,233.0,348.0,0.0,1377.818,0.0,0.0,0.0,0.153,1.0,1.0,0.0,,0.0,106543783.305,8.357000000000001,,,,,8910.287,8844.456
269,Hungary - Israel,Free Trade Agreement,318,1997,1998-02-01,Bilateral,Europe; Middle East,Yes,Yes,en,HUN,ISR,40,32254,1259,0,0.7,0.0,0.3,1997,348.0,376.0,0.0,2170.795,0.0,0.0,0.0,0.006,0.0,0.0,0.0,,0.0,124882776.608,9.792,,,,,51313.875,47608.48
270,Hungary - Latvia,Free Trade Agreement,319,1999,2000-01-01,Bilateral,Europe,Yes,No,en,HUN,LVA,40,29223,1101,1,0.625,0.0,0.375,1999,348.0,428.0,0.0,1105.945,0.0,0.0,0.0,0.129,1.0,1.0,0.0,,0.0,17702205.117,10.874,,,,,30641.346,29995.359
271,Hungary - Lithuania,Free Trade Agreement,320,1998,2000-03-01,Bilateral,Europe,Yes,No,en,HUN,LTU,38,30936,1152,1,0.6578947368421053,0.0,0.34210526315789475,1998,348.0,440.0,0.0,910.811,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,27525353.193000004,10.378,,,,,62208.10400000001,61015.617
272,Hungary - Slovenia Free Trade Agreement,Free Trade Agreement,321,1994,1995-01-01,Bilateral,Europe,Yes,No,en,HUN,SVN,41,31709,1221,1,0.6829268292682927,0.0,0.3170731707317073,1994,348.0,705.0,1.0,381.625,0.0,0.0,0.0,0.385,1.0,1.0,0.0,,0.0,,8.814,,,,,,
273,Hungary - Turkey,Free Trade Agreement,322,1997,1998-04-01,Bilateral,Europe,Yes,No,en,HUN,TUR,37,25050,1021,0,0.7297297297297297,0.0,0.2702702702702703,1997,348.0,792.0,0.0,1066.445,0.0,0.0,0.0,0.001,0.0,0.0,0.0,,0.0,520409370.15,9.792,,,,,129005.654,115318.008
274,Ireland - United Kingdom Free Trade Area,Free Trade Agreement,323,1965,1966-07-01,Bilateral,Europe,Yes,No,en,GBR,IRL,29,46193,1760,1,0.6206896551724138,0.0,0.3793103448275862,1965,826.0,372.0,1.0,460.411,1.0,1.0,0.0,0.127,1.0,1.0,1.0,,0.0,,,,,,,,
276,Latvia - Norway Free Trade Agreement,Free Trade Agreement,325,1992,1992-06-16,Bilateral,Europe,Yes,No,en,LVA,NOR,28,19236,1087,1,0.75,0.0,0.25,1992,428.0,578.0,0.0,843.1139999999998,0.0,0.0,0.0,0.138,0.0,0.0,0.0,,0.0,88212166.67899999,,,,,,,
277,Latvia - Sweden Free Trade Agreement,Free Trade Agreement,326,1992,1992-07-01,Bilateral,Europe,Yes,No,en,LVA,SWE,27,18997,1004,1,0.7037037037037037,0.0,0.2962962962962963,1992,428.0,752.0,0.0,441.649,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,0.0,177611286.785,,,,,,,
278,Latvia - Switzerland Free Trade Agreement,Free Trade Agreement,327,1992,1993-04-01,Bilateral,Europe,Yes,No,en,CHE,LVA,35,26290,1248,0,0.7428571428571429,0.0,0.2571428571428571,1992,756.0,428.0,0.0,1587.651,0.0,0.0,0.0,0.157,0.0,1.0,0.0,,0.0,,28.139,,,,,,
279,Lithuania - Norway Free Trade Agreement,Free Trade Agreement,328,1992,1992-06-16,Bilateral,Europe,Yes,No,en,LTU,NOR,29,18641,1061,1,0.7586206896551724,0.0,0.2413793103448276,1992,440.0,578.0,0.0,1048.369,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,88212166.67899999,,,,,,,
280,Lithuania - Sweden Free Trade Agreement,Free Trade Agreement,329,1992,1992-07-01,Bilateral,Europe,Yes,No,en,LTU,SWE,27,18929,1022,1,0.7037037037037037,0.0,0.2962962962962963,1992,440.0,752.0,0.0,677.482,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,177611286.785,,,,,,,
281,Lithuania - Switzerland Free-Trade Agreement,Free Trade Agreement,330,1992,1993-04-01,Bilateral,Europe,Yes,No,en,CHE,LTU,35,25901,1189,0,0.7428571428571429,0.0,0.2571428571428571,1992,756.0,440.0,0.0,1516.9979999999996,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,28.139,,,,,,
282,Moldova - Bosnia and Herzegovina,Free Trade Agreement,331,2002,2004-05-01,Bilateral,Europe; Commonwealth of Independent States (CIS),No,Yes,en,BIH,MDA,40,31619,1148,1,0.675,0.0,0.325,2002,70.0,498.0,0.0,883.068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,7953150.855,5.114,,,,,54.815,54.815
283,Moldova - Bulgaria,Free Trade Agreement,332,2004,2004-12-01,Bilateral,Europe; Commonwealth of Independent States (CIS),Yes,Yes,en,BGR,MDA,38,31814,1173,1,0.7105263157894737,0.0,0.2894736842105263,2004,100.0,498.0,0.0,650.321,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,9542369.318,9.177,10.3,18.6,51.0,43.0,23780.13,21493.066000000006
284,Moldova - Croatia,Free Trade Agreement,333,2004,2004-10-01,Bilateral,Europe; Commonwealth of Independent States (CIS),Yes,Yes,en,HRV,MDA,40,28939,1159,1,0.7,0.0,0.3,2004,191.0,498.0,0.0,995.402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,9542369.318,14.098,13.7,18.6,40.0,43.0,8113.578,8113.574
285,Moldova - Former Yugoslav Republic of Macedonia,Free Trade Agreement,334,2004,2004-12-01,Bilateral,Commonwealth of Independent States (CIS); Europe,Yes,Yes,en,MDA,MKD,43,33866,1194,0,0.6511627906976745,0.0,0.3488372093023256,2004,498.0,807.0,0.0,806.596,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,14574375.604,2.648,18.6,10.6,43.0,63.0,364.712,315.9240000000001
287,Poland - Faeroe Islands,Free Trade Agreement,336,1998,1998-06-01,Bilateral,Europe,No,No,en,FRO,POL,34,25401,1018,0,0.7941176470588235,0.0,0.2058823529411765,1998,234.0,616.0,0.0,1974.861,0.0,0.0,0.0,0.002,0.0,0.0,0.0,,0.0,365826407.97,,,,,,,
288,Poland - Israel,Free Trade Agreement,337,1998,1998-03-01,Bilateral,Middle East; Europe,Yes,Yes,en,ISR,POL,42,29940,1146,1,0.6666666666666666,0.0,0.3333333333333333,1998,376.0,616.0,0.0,2505.682,0.0,0.0,0.0,0.008,0.0,0.0,0.0,,0.0,365826407.97,22.032,,,,,164717.86,161622.969
289,Poland - Latvia,Free Trade Agreement,338,1997,1999-06-01,Bilateral,Europe,Yes,No,en,LVA,POL,41,34956,1282,0,0.6829268292682927,0.0,0.3170731707317073,1997,428.0,616.0,0.0,559.844,0.0,0.0,0.0,0.14800000000000002,1.0,1.0,0.0,,0.0,344600881.917,6.48,,,,,25259.229,24542.506
290,Poland - Lithuania,Free Trade Agreement,339,1996,1997-12-30,Bilateral,Europe,Yes,No,en,LTU,POL,40,32009,1202,0,0.65,0.0,0.35,1996,440.0,616.0,1.0,393.752,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,318844115.955,6.38,,,,,104237.922,51374.129
291,Romania - Bosnia and Herzegovina,Free Trade Agreement,340,2003,2003-10-24,Bilateral,Europe,No,No,en,BIH,ROU,44,33854,1176,1,0.6818181818181818,0.0,0.3181818181818182,2003,70.0,642.0,0.0,616.487,0.0,0.0,0.0,0.014,1.0,0.0,0.0,,0.0,,5.349,47.3,10.9,80.0,36.0,636.387,635.637
292,Romania - Former Yugoslav Republic of Macedonia,Free Trade Agreement,341,2003,2004-01-01,Bilateral,Europe,Yes,No,en,MKD,ROU,43,29562,1156,0,0.6744186046511628,0.0,0.32558139534883723,2003,807.0,642.0,0.0,463.171,0.0,0.0,0.0,0.004,1.0,1.0,0.0,,0.0,,6.502000000000002,11.0,10.9,63.0,36.0,1689.067,1489.812
293,Romania - Israel,Free Trade Agreement,342,2001,2001-07-01,Bilateral,Middle East; Europe,Yes,Yes,en,ISR,ROU,43,31498,1144,1,0.6976744186046512,0.0,0.3023255813953488,2001,376.0,642.0,0.0,1564.973,0.0,0.0,0.0,0.002,0.0,0.0,0.0,,0.0,,24.949,,,,,200066.225,173005.938
294,Romania - Moldova,Free Trade Agreement,343,1994,1995-01-01,Bilateral,Commonwealth of Independent States (CIS); Europe,Yes,Yes,en,MDA,ROU,36,21357,938,1,0.75,0.0,0.25,1994,498.0,642.0,1.0,356.672,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,,,,,,,,
296,Romania - Turkey,Free Trade Agreement,345,1997,1998-02-01,Bilateral,Europe,Yes,No,en,ROU,TUR,42,31829,1211,0,0.6904761904761905,0.0,0.30952380952380953,1997,642.0,792.0,0.0,442.047,0.0,0.0,0.0,0.012,0.0,1.0,1.0,,0.0,520409370.15,,,,,,396241.164,302568.375
297,Slovak Republic - Estonia,Free Trade Agreement,346,1996,1998-03-13,Bilateral,Europe,Yes,No,en,EST,SVK,43,32103,1165,0,0.6046511627906976,0.0,0.3953488372093023,1996,233.0,703.0,0.0,1345.682,0.0,0.0,0.0,0.07,1.0,1.0,0.0,,0.0,50301306.141,6.8260000000000005,,,,,546.55,545.596
298,Slovak Republic - Israel,Free Trade Agreement,347,1996,1997-01-01,Bilateral,Middle East; Europe,Yes,Yes,en,ISR,SVK,41,33167,1238,0,0.6585365853658537,0.0,0.3414634146341464,1996,376.0,703.0,0.0,2322.519,0.0,0.0,0.0,0.008,0.0,0.0,0.0,,0.0,50301306.141,20.73,,,,,12325.0,12325.0
299,Slovak Republic - Latvia,Free Trade Agreement,348,1996,1997-07-01,Bilateral,Europe,Yes,No,en,LVA,SVK,43,31662,1168,0,0.6511627906976745,0.0,0.3488372093023256,1996,428.0,703.0,0.0,1083.025,0.0,0.0,0.0,0.147,1.0,1.0,0.0,,0.0,50301306.141,5.7970000000000015,,,,,,
300,Slovak Republic - Lithuania,Free Trade Agreement,349,1996,1997-11-14,Bilateral,Europe,Yes,No,en,LTU,SVK,42,30946,1147,1,0.6666666666666666,0.0,0.3333333333333333,1996,440.0,703.0,0.0,918.513,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,50301306.141,6.38,,,,,,
301,Slovak Republic - Romania Free Trade Agreement,Free Trade Agreement,350,1994,1995-01-01,Bilateral,Europe,Yes,No,en,ROU,SVK,41,31042,1205,1,0.6585365853658537,0.0,0.3414634146341464,1994,642.0,703.0,0.0,804.204,0.0,1.0,0.0,0.041,1.0,0.0,0.0,,0.0,42887575.83,,,,,,,
302,Slovak Republic - Turkey,Free Trade Agreement,352,1997,1998-08-01,Bilateral,Europe,Yes,No,en,SVK,TUR,40,30424,1158,0,0.675,0.0,0.325,1997,703.0,792.0,0.0,1223.27,0.0,0.0,0.0,0.001,0.0,0.0,0.0,,0.0,520409370.15,10.061,,,,,27908.784,27105.268
303,Slovenia - Bosnia and Herzegovina,Free Trade Agreement,353,2001,2002-01-01,Bilateral,Europe,No,No,en,BIH,SVN,37,29664,1133,0,0.7567567567567568,0.0,0.2432432432432433,2001,70.0,705.0,0.0,394.747,0.0,0.0,0.0,0.113,1.0,1.0,0.0,,1.0,37846698.512,4.742,,,,,62811.422,43860.598
304,Slovenia - Croatia,Free Trade Agreement,354,1997,1998-01-01,Bilateral,Europe,Yes,No,en,HRV,SVN,42,29623,1132,0,0.6904761904761905,0.0,0.30952380952380953,1997,191.0,705.0,1.0,117.345,0.0,0.0,0.0,0.546,1.0,1.0,0.0,,1.0,30306251.616,9.368,,,,,536833.969,350522.5
305,Slovenia - Estonia,Free Trade Agreement,355,1996,1997-01-01,Bilateral,Europe,Yes,No,en,EST,SVN,43,32607,1176,1,0.6046511627906976,0.0,0.3953488372093023,1996,233.0,705.0,0.0,1634.182,0.0,0.0,0.0,0.014,1.0,1.0,0.0,,0.0,28383002.368,6.8260000000000005,,,,,817.6289999999998,817.02
